bt_id,day_type,time_bin,tt,obs
76,Weekend,8:00:00,130.6666667,16
76,Weekend,8:30:00,129.0714286,17
76,Weekend,9:00:00,115.1904762,25
76,Weekend,9:30:00,135.4857143,24
76,Weekend,10:00:00,143.25,28
76,Weekend,10:30:00,155.5870748,33
76,Weekend,11:00:00,162.9761905,31
76,Weekend,11:30:00,157.4888889,18
76,Weekend,12:00:00,150.5076531,41
76,Weekend,12:30:00,184.7857143,27
76,Weekend,13:00:00,115.3673469,30
76,Weekend,13:30:00,142.3285714,24
76,Weekend,14:00:00,210.577551,35
76,Weekend,14:30:00,187.0462585,56
76,Weekend,15:00:00,132.7797619,29
76,Weekend,15:30:00,169.3605442,34
76,Weekend,16:00:00,184.1268707,33
76,Weekend,16:30:00,196.0714286,27
76,Weekend,17:00:00,244.4488095,33
76,Weekend,17:30:00,297.9714286,36
76,Weekend,18:00:00,207.5255102,31
76,Weekend,18:30:00,274.6967532,33
76,Weekend,19:00:00,252.4404762,31
76,Weekend,19:30:00,211.4428571,25
76,Weekend,20:00:00,176.0782313,30
76,Weekend,20:30:00,196.9153061,28
76,Weekend,21:00:00,214.8656463,40
76,Weekend,21:30:00,179.95,32
76,Weekend,22:00:00,190.944898,31
76,Weekend,22:30:00,204.9836735,43
76,Weekend,23:00:00,178.1174603,28
76,Weekend,23:30:00,150.0902778,25
77,Weekday,0:00:00,231.6155556,26
77,Weekday,0:30:00,275.875,17
77,Weekday,1:00:00,439.3333333,18
77,Weekday,1:30:00,265.7619048,22
77,Weekday,2:00:00,326.8888889,11
77,Weekday,2:30:00,300.2564103,18
77,Weekday,3:00:00,288.952381,11
77,Weekday,3:30:00,484.2,5
77,Weekday,4:00:00,210.25,10
77,Weekday,4:30:00,138.4166667,8
77,Weekday,5:00:00,229.3,7
77,Weekday,5:30:00,179.4,7
77,Weekday,6:00:00,234.7,29
77,Weekday,6:30:00,410.7222222,11
77,Weekday,7:00:00,228.6222222,25
77,Weekday,7:30:00,293.3095238,26
77,Weekday,8:00:00,302.2380952,21
77,Weekday,8:30:00,328.3717949,23
77,Weekday,9:00:00,311.6488095,34
77,Weekday,9:30:00,278.2190476,37
77,Weekday,10:00:00,311.9824561,48
77,Weekday,10:30:00,243.4791667,31
77,Weekday,11:00:00,267.7157407,48
77,Weekday,11:30:00,274.025,42
77,Weekday,12:00:00,351.6323529,39
77,Weekday,12:30:00,343.0833333,37
77,Weekday,13:00:00,279.7592593,43
77,Weekday,13:30:00,286.9685185,42
77,Weekday,14:00:00,395.4754902,40
77,Weekday,14:30:00,322.6441176,34
77,Weekday,15:00:00,367.2230392,41
77,Weekday,15:30:00,384.6619048,37
77,Weekday,16:00:00,546.4411765,39
77,Weekday,16:30:00,515.3964286,40
77,Weekday,17:00:00,368.5,25
77,Weekday,17:30:00,525.147619,37
77,Weekday,18:00:00,509.2587719,40
77,Weekday,18:30:00,344.3431373,49
77,Weekday,19:00:00,426.6518519,51
77,Weekday,19:30:00,311.5882353,41
77,Weekday,20:00:00,314.9284314,48
77,Weekday,20:30:00,341.7352941,40
77,Weekday,21:00:00,394.9375,42
77,Weekday,21:30:00,330.7854167,42
77,Weekday,22:00:00,342.7361111,46
77,Weekday,22:30:00,321.6435185,51
77,Weekday,23:00:00,339.7307692,32
77,Weekday,23:30:00,304.7888889,56
77,Weekend,0:00:00,246.4444444,18
77,Weekend,0:30:00,402.4285714,16
77,Weekend,1:00:00,293.3412698,17
77,Weekend,1:30:00,399.0496599,23
77,Weekend,2:00:00,338,8
77,Weekend,2:30:00,356.6428571,12
77,Weekend,3:00:00,214.9375,7
77,Weekend,3:30:00,176.625,6
77,Weekend,4:00:00,221.875,5
77,Weekend,4:30:00,192.4166667,8
77,Weekend,5:00:00,607,1
77,Weekend,5:30:00,228.75,5
77,Weekend,6:00:00,285.1111111,5
77,Weekend,6:30:00,390.1666667,4
77,Weekend,7:00:00,197,2
77,Weekend,7:30:00,365,3
77,Weekend,8:00:00,206.25,8
77,Weekend,8:30:00,280.8571429,11
77,Weekend,9:00:00,323.2,8
77,Weekend,9:30:00,356.6428571,8
77,Weekend,10:00:00,230.8333333,10
77,Weekend,10:30:00,449.7333333,9
77,Weekend,11:00:00,295.9333333,11
77,Weekend,11:30:00,256.5972222,13
77,Weekend,12:00:00,469.75,12
77,Weekend,12:30:00,409.5416667,11
77,Weekend,13:00:00,247.75,8
77,Weekend,13:30:00,235.6666667,12
77,Weekend,14:00:00,401.6166667,12
77,Weekend,14:30:00,184.6666667,5
77,Weekend,15:00:00,234.6666667,13
77,Weekend,15:30:00,164.5555556,12
77,Weekend,16:00:00,284.25,10
77,Weekend,16:30:00,302.1071429,14
77,Weekend,17:00:00,319.5277778,14
77,Weekend,17:30:00,269.05,13
77,Weekend,18:00:00,345.1666667,11
77,Weekend,18:30:00,283.4761905,17
77,Weekend,19:00:00,300.9333333,10
77,Weekend,19:30:00,310.05,12
77,Weekend,20:00:00,464.3888889,11
77,Weekend,20:30:00,233.8333333,12
77,Weekend,21:00:00,334.7690476,19
77,Weekend,21:30:00,312.3095238,12
77,Weekend,22:00:00,272.1055556,18
77,Weekend,22:30:00,484.0047619,18
77,Weekend,23:00:00,423.89,16
77,Weekend,23:30:00,313.1666667,13
78,Weekday,0:00:00,77.14,48
78,Weekday,0:30:00,79.79333333,34
78,Weekday,1:00:00,79.38796296,53
78,Weekday,1:30:00,64.33333333,31
78,Weekday,2:00:00,72.38030303,25
78,Weekday,2:30:00,80.10416667,25
78,Weekday,3:00:00,82,2
78,Weekday,3:30:00,71.3,13
78,Weekday,4:00:00,46.23809524,14
78,Weekday,4:30:00,71.05555556,10
78,Weekday,5:00:00,58.75,12
78,Weekday,5:30:00,70.40277778,27
78,Weekday,6:00:00,86.42843137,44
78,Weekday,6:30:00,77.35588235,46
78,Weekday,7:00:00,74.54930556,57
78,Weekday,7:30:00,74.94444444,93
78,Weekday,8:00:00,76.57460317,90
78,Weekday,8:30:00,77.02207299,97
78,Weekday,9:00:00,73.32544092,102
78,Weekday,9:30:00,74.75842152,92
78,Weekday,10:00:00,86.5059534,122
78,Weekday,10:30:00,83.46166226,101
78,Weekday,11:00:00,91.6022977,106
78,Weekday,11:30:00,81.20200501,103
78,Weekday,12:00:00,77.58055366,87
78,Weekday,12:30:00,78.94123566,129
78,Weekday,13:00:00,76.69047619,122
78,Weekday,13:30:00,82.31470343,140
78,Weekday,14:00:00,85.92856018,138
78,Weekday,14:30:00,90.28742076,152
78,Weekday,15:00:00,107.844041,209
78,Weekday,15:30:00,118.6997279,186
78,Weekday,16:00:00,109.619295,203
78,Weekday,16:30:00,130.7643166,197
78,Weekday,17:00:00,137.124727,160
78,Weekday,17:30:00,134.0953425,122
78,Weekday,18:00:00,170.099419,141
78,Weekday,18:30:00,120.1374003,132
78,Weekday,19:00:00,81.0265577,144
78,Weekday,19:30:00,85.89085213,97
78,Weekday,20:00:00,79.66729323,124
78,Weekday,20:30:00,67.92920442,110
78,Weekday,21:00:00,74.21837928,102
78,Weekday,21:30:00,69.03056885,97
78,Weekday,22:00:00,76.93220551,96
78,Weekday,22:30:00,77.72878151,102
78,Weekday,23:00:00,75.6125,77
78,Weekday,23:30:00,84.11742424,76
78,Weekend,0:00:00,78.28881674,47
78,Weekend,0:30:00,69.54795918,39
78,Weekend,1:00:00,78.33636364,45
78,Weekend,1:30:00,83.8952381,42
78,Weekend,2:00:00,72.69047619,32
78,Weekend,2:30:00,66.71887755,42
78,Weekend,3:00:00,57.53472222,18
78,Weekend,3:30:00,77.9,16
78,Weekend,4:00:00,59.9,14
78,Weekend,4:30:00,79.86111111,13
78,Weekend,5:00:00,50.6,6
78,Weekend,5:30:00,57.5,7
78,Weekend,6:00:00,68.16666667,4
78,Weekend,6:30:00,72.57619048,16
78,Weekend,7:00:00,61.16666667,8
78,Weekend,7:30:00,50.4,10
78,Weekend,8:00:00,78.36111111,12
78,Weekend,8:30:00,58.69444444,17
78,Weekend,9:00:00,63.9952381,20
78,Weekend,9:30:00,77.66666667,28
78,Weekend,10:00:00,61.87868481,35
78,Weekend,10:30:00,54.92857143,21
78,Weekend,11:00:00,68.64444444,22
78,Weekend,11:30:00,75.3452381,27
78,Weekend,12:00:00,69.68095238,26
78,Weekend,12:30:00,71.21768707,33
78,Weekend,13:00:00,60.48809524,36
78,Weekend,13:30:00,72.02772109,34
78,Weekend,14:00:00,72.92091837,37
78,Weekend,14:30:00,68.5952381,38
78,Weekend,15:00:00,68.89189342,40
78,Weekend,15:30:00,80.32142857,29
78,Weekend,16:00:00,69.99722222,26
78,Weekend,16:30:00,70.15119048,37
78,Weekend,17:00:00,69.90238095,30
78,Weekend,17:30:00,69.02817896,50
78,Weekend,18:00:00,65.40277778,46
78,Weekend,18:30:00,73.44013605,40
78,Weekend,19:00:00,78.40612245,33
78,Weekend,19:30:00,84.84444444,26
78,Weekend,20:00:00,77.4547619,24
78,Weekend,20:30:00,59.56904762,25
78,Weekend,21:00:00,80.78163265,30
78,Weekend,21:30:00,80.98055556,22
78,Weekend,22:00:00,76.58333333,32
78,Weekend,22:30:00,78.0765873,32
78,Weekend,23:00:00,78.09027778,32
78,Weekend,23:30:00,73.744094,37
79,Weekday,0:00:00,145.6363636,15
79,Weekday,0:30:00,159.1818182,14
79,Weekday,1:00:00,173.8125,9
79,Weekday,1:30:00,153.625,9
79,Weekday,2:00:00,161.3125,9
79,Weekday,2:30:00,213.3,6
79,Weekday,3:00:00,115.5,6
79,Weekday,3:30:00,131.5238095,11
79,Weekday,4:00:00,162,1
79,Weekday,4:30:00,188.3333333,3
79,Weekday,5:00:00,114,7
79,Weekday,5:30:00,139.4666667,16
79,Weekday,6:00:00,148.8871795,31
79,Weekday,6:30:00,141.8886555,54
79,Weekday,7:00:00,187.2388889,44
79,Weekday,7:30:00,232.5724311,70
79,Weekday,8:00:00,299.8890807,98
79,Weekday,8:30:00,341.4181913,121
79,Weekday,9:00:00,322.5780423,80
79,Weekday,9:30:00,287.0055115,84
79,Weekday,10:00:00,269.8248956,79
79,Weekday,10:30:00,222.7967593,68
79,Weekday,11:00:00,190.3243386,68
79,Weekday,11:30:00,226.3616402,54
79,Weekday,12:00:00,246.4598039,49
79,Weekday,12:30:00,250.5929825,52
79,Weekday,13:00:00,207.1068627,51
79,Weekday,13:30:00,188.4607843,41
79,Weekday,14:00:00,175.5889881,40
79,Weekday,14:30:00,272.3927083,44
79,Weekday,15:00:00,336.0805556,52
79,Weekday,15:30:00,425.5046784,65
79,Weekday,16:00:00,393.7843137,41
79,Weekday,16:30:00,411.5268519,59
79,Weekday,17:00:00,405.6149123,52
79,Weekday,17:30:00,484.6736842,58
79,Weekday,18:00:00,469.5980392,44
79,Weekday,18:30:00,448.8754902,51
79,Weekday,19:00:00,368.6959877,73
79,Weekday,19:30:00,333.8009259,43
79,Weekday,20:00:00,290.7352941,40
79,Weekday,20:30:00,251.2546296,34
79,Weekday,21:00:00,287.1053571,42
79,Weekday,21:30:00,224.1764706,31
79,Weekday,22:00:00,228.172549,39
79,Weekday,22:30:00,181.712037,41
79,Weekday,23:00:00,152.3680556,24
79,Weekday,23:30:00,229.8111111,23
79,Weekend,0:00:00,164.225,17
79,Weekend,0:30:00,200.3333333,14
79,Weekend,1:00:00,195,15
79,Weekend,1:30:00,163.547619,20
79,Weekend,2:00:00,118.9166667,9
79,Weekend,2:30:00,231.6785714,15
79,Weekend,3:00:00,123.3,7
79,Weekend,3:30:00,351.25,6
79,Weekend,4:00:00,174.5,4
79,Weekend,4:30:00,153.1,6
79,Weekend,5:00:00,94,5
79,Weekend,5:30:00,142.3333333,3
79,Weekend,6:00:00,95.16666667,4
79,Weekend,6:30:00,169.1,8
79,Weekend,7:00:00,154.26,10
79,Weekend,7:30:00,136.3333333,4
79,Weekend,8:00:00,149.4,7
79,Weekend,8:30:00,152.5,8
79,Weekend,9:00:00,160.375,13
79,Weekend,9:30:00,231.8,6
79,Weekend,10:00:00,212.797619,18
79,Weekend,10:30:00,298.8333333,14
79,Weekend,11:00:00,204.3611111,14
79,Weekend,11:30:00,239.8333333,9
79,Weekend,12:00:00,232.0416667,16
79,Weekend,12:30:00,197.3,13
79,Weekend,13:00:00,269.6989796,22
79,Weekend,13:30:00,250.2738095,19
79,Weekend,14:00:00,259.7222222,10
79,Weekend,15:00:00,236.0416667,16
79,Weekend,15:30:00,209.4166667,20
79,Weekend,16:00:00,338.2361111,24
79,Weekend,16:30:00,272.3690476,21
79,Weekend,17:00:00,283.75,20
79,Weekend,17:30:00,262.9797619,31
79,Weekend,18:00:00,259.0765306,24
79,Weekend,18:30:00,276.3958333,25
79,Weekend,19:00:00,295.7166667,22
79,Weekend,19:30:00,293.4285714,20
79,Weekend,20:00:00,343.75,9
79,Weekend,20:30:00,302.8571429,20
79,Weekend,21:00:00,262.15,16
79,Weekend,21:30:00,260.3958333,9
79,Weekend,22:00:00,289.8928571,17
79,Weekend,22:30:00,228.2,10
79,Weekend,23:00:00,233.6111111,17
79,Weekend,23:30:00,161.3111111,14
80,Weekday,0:00:00,226.2277778,25
80,Weekday,0:30:00,181.35,14
80,Weekday,1:00:00,228.4833333,14
80,Weekday,1:30:00,162.1833333,16
80,Weekday,2:00:00,191.4259259,14
80,Weekday,2:30:00,109.0714286,8
80,Weekday,3:30:00,140.3333333,4
80,Weekday,4:00:00,248.625,6
80,Weekday,4:30:00,175.5,9
80,Weekday,5:00:00,179.1666667,11
80,Weekday,5:30:00,154.0714286,15
80,Weekday,6:00:00,146.3589744,26
80,Weekday,6:30:00,185,42
80,Weekday,7:00:00,187.6990196,41
80,Weekday,7:30:00,193.0166667,40
80,Weekday,8:00:00,223.2541667,35
80,Weekday,8:30:00,238.054902,65
80,Weekday,9:00:00,283.8518519,65
80,Weekday,9:30:00,221.7537594,77
80,Weekday,10:00:00,220.5574074,65
80,Weekday,10:30:00,204.3055556,53
80,Weekday,11:00:00,207.9784314,39
80,Weekday,11:30:00,225.5722222,41
80,Weekday,12:00:00,247.0119048,31
80,Weekday,12:30:00,250.5607143,38
80,Weekday,13:00:00,223.6346154,25
80,Weekday,13:30:00,254.4791667,34
80,Weekday,14:00:00,269.9791667,31
80,Weekday,14:30:00,238.2142857,21
80,Weekday,15:00:00,226.3229167,28
80,Weekday,15:30:00,334.2857143,29
80,Weekday,16:00:00,217.9166667,22
80,Weekday,16:30:00,247.7575758,19
80,Weekday,17:00:00,279.547619,22
80,Weekday,17:30:00,284.3863636,19
80,Weekday,18:00:00,284.7498299,44
80,Weekday,18:30:00,233.6142857,42
80,Weekday,19:00:00,246.6205882,45
80,Weekday,19:30:00,237.4460784,38
80,Weekday,20:00:00,304.0648148,35
80,Weekday,20:30:00,217.1875,33
80,Weekday,21:00:00,326.3529412,27
80,Weekday,21:30:00,255.1574074,39
80,Weekday,22:00:00,313.2927083,38
80,Weekday,22:30:00,324.8738095,33
80,Weekday,23:00:00,285.6427083,27
80,Weekday,23:30:00,297.84375,26
80,Weekend,0:00:00,209.0714286,14
80,Weekend,0:30:00,251,12
80,Weekend,1:00:00,253.2071429,17
80,Weekend,1:30:00,218.5,8
80,Weekend,2:00:00,324.1666667,5
80,Weekend,2:30:00,235.1,6
80,Weekend,3:00:00,264.625,5
80,Weekend,3:30:00,175,6
80,Weekend,4:00:00,194.25,6
80,Weekend,4:30:00,149.25,5
80,Weekend,5:00:00,114.5,2
80,Weekend,5:30:00,102.5,3
80,Weekend,6:00:00,162.125,7
80,Weekend,6:30:00,296.875,5
80,Weekend,7:00:00,204.25,11
80,Weekend,7:30:00,130.6666667,13
80,Weekend,8:00:00,175.7666667,8
80,Weekend,8:30:00,238.1666667,13
80,Weekend,9:00:00,182.9666667,10
80,Weekend,9:30:00,237,8
80,Weekend,10:00:00,238.6285714,13
80,Weekend,10:30:00,251.0166667,16
80,Weekend,11:00:00,279.3571429,12
80,Weekend,11:30:00,243.9357143,18
80,Weekend,12:00:00,241.7777778,11
80,Weekend,12:30:00,219.8095238,14
80,Weekend,13:00:00,194.0714286,13
80,Weekend,13:30:00,286.35,16
80,Weekend,14:00:00,371.3571429,14
80,Weekend,14:30:00,151.5,7
80,Weekend,15:00:00,223.6190476,12
80,Weekend,15:30:00,273.1666667,13
80,Weekend,16:00:00,358.9666667,12
80,Weekend,16:30:00,485.25,14
80,Weekend,17:00:00,309.52,13
80,Weekend,17:30:00,343.8611111,12
80,Weekend,18:00:00,316.9642857,20
80,Weekend,18:30:00,285.8194444,17
80,Weekend,19:00:00,323.9861111,15
80,Weekend,19:30:00,259.8833333,13
80,Weekend,20:00:00,247.2,8
80,Weekend,20:30:00,312.3928571,12
80,Weekend,21:00:00,303.2222222,13
80,Weekend,21:30:00,201.2416667,11
80,Weekend,22:00:00,443.0333333,11
80,Weekend,22:30:00,393.3055556,15
80,Weekend,23:00:00,300.2333333,9
80,Weekend,23:30:00,357.3888889,11
81,Weekday,0:00:00,279.9791667,12
81,Weekday,0:30:00,317.287037,20
81,Weekday,1:00:00,242.8181818,15
81,Weekday,1:30:00,174.3,16
81,Weekday,2:00:00,103,4
81,Weekday,2:30:00,152,2
81,Weekday,3:00:00,255,2
81,Weekday,3:30:00,336.8333333,4
81,Weekday,4:00:00,96,1
81,Weekday,4:30:00,244.6,5
81,Weekday,5:00:00,104.6666667,4
81,Weekday,6:00:00,198.7142857,9
81,Weekday,6:30:00,274.225,16
81,Weekday,7:00:00,196.375,19
81,Weekday,7:30:00,209.2738095,20
81,Weekday,8:00:00,255.1764706,30
81,Weekday,8:30:00,290.7156863,37
81,Weekday,9:00:00,300.0395833,44
81,Weekday,9:30:00,307.0422222,34
81,Weekday,10:00:00,323.9444444,29
81,Weekday,10:30:00,239.65,34
81,Weekday,11:00:00,274.9901961,36
81,Weekday,11:30:00,204.0520833,31
81,Weekday,12:00:00,303.0729167,37
81,Weekday,12:30:00,257.6428571,28
81,Weekday,13:00:00,195.1137255,39
81,Weekday,13:30:00,250.7564103,30
81,Weekday,14:00:00,346.2982456,45
81,Weekday,14:30:00,272.3343137,43
81,Weekday,15:00:00,376.6377778,36
81,Weekday,15:30:00,374.127451,37
81,Weekday,16:00:00,316.9882353,39
81,Weekday,16:30:00,412.5462963,49
81,Weekday,17:00:00,386.4758929,52
81,Weekday,17:30:00,418.3055556,50
81,Weekday,18:00:00,373.345614,50
81,Weekday,18:30:00,276.4675926,56
81,Weekday,19:00:00,254.2294118,44
81,Weekday,19:30:00,243.8833333,51
81,Weekday,20:00:00,292.0422222,28
81,Weekday,20:30:00,297.5438596,33
81,Weekday,21:00:00,240.1979167,38
81,Weekday,21:30:00,261.6619048,34
81,Weekday,22:00:00,304.1254194,51
81,Weekday,22:30:00,366.3568376,38
81,Weekday,23:00:00,238.1330688,56
81,Weekday,23:30:00,343.2604167,40
81,Weekend,0:00:00,183.375,13
81,Weekend,0:30:00,317.6666667,8
81,Weekend,1:00:00,257.66,17
81,Weekend,1:30:00,298.875,13
81,Weekend,2:00:00,200.2,6
81,Weekend,2:30:00,287.3333333,11
81,Weekend,3:00:00,302.8333333,5
81,Weekend,3:30:00,582.6666667,3
81,Weekend,4:00:00,227.7,6
81,Weekend,5:00:00,56,1
81,Weekend,5:30:00,69.5,2
81,Weekend,6:00:00,241,2
81,Weekend,6:30:00,160.6666667,4
81,Weekend,7:00:00,459,2
81,Weekend,7:30:00,140.6666667,3
81,Weekend,8:00:00,293.5,4
81,Weekend,8:30:00,285.1666667,4
81,Weekend,9:00:00,113.4444444,5
81,Weekend,9:30:00,255.1666667,8
81,Weekend,10:00:00,261,5
81,Weekend,10:30:00,220.65,8
81,Weekend,11:00:00,204.6666667,11
81,Weekend,11:30:00,241,11
81,Weekend,12:00:00,266.25,9
81,Weekend,12:30:00,324.6,10
81,Weekend,13:00:00,236.8333333,12
81,Weekend,13:30:00,293.35,11
81,Weekend,14:00:00,300.25,8
81,Weekend,14:30:00,290.3,8
81,Weekend,15:00:00,270.8333333,14
81,Weekend,15:30:00,316.75,12
81,Weekend,16:00:00,375.8,10
81,Weekend,16:30:00,312.8571429,15
81,Weekend,17:00:00,341.6527778,12
81,Weekend,17:30:00,351.0416667,13
81,Weekend,18:00:00,341.9833333,13
81,Weekend,18:30:00,277.8611111,13
81,Weekend,19:00:00,270.4166667,16
81,Weekend,19:30:00,224.5277778,10
81,Weekend,20:00:00,319.1666667,9
81,Weekend,20:30:00,266.4285714,20
81,Weekend,21:00:00,252.2857143,16
81,Weekend,21:30:00,291.452381,14
81,Weekend,22:00:00,281.6666667,14
81,Weekend,22:30:00,359.8095238,12
81,Weekend,23:00:00,238.7388889,17
81,Weekend,23:30:00,300.0833333,11
82,Weekday,0:00:00,150.6153846,23
82,Weekday,0:30:00,140.6547619,13
82,Weekday,1:00:00,162.7222222,13
82,Weekday,1:30:00,185.3333333,15
82,Weekday,2:00:00,170.8148148,16
82,Weekday,2:30:00,129.625,9
82,Weekday,3:00:00,141.75,4
82,Weekday,3:30:00,111.8333333,7
82,Weekday,4:00:00,77.25,4
82,Weekday,4:30:00,88.83333333,4
82,Weekday,5:00:00,125.8333333,6
82,Weekday,5:30:00,156.537037,13
82,Weekday,6:00:00,171,15
82,Weekday,6:30:00,133.8333333,13
82,Weekday,7:00:00,123.2692308,23
82,Weekday,7:30:00,132.15,28
82,Weekday,8:00:00,169.7754386,67
82,Weekday,8:30:00,172.6210526,69
82,Weekday,9:00:00,147.7947368,53
82,Weekday,9:30:00,147.6157407,44
82,Weekday,10:00:00,153.809375,36
82,Weekday,10:30:00,145.8070175,44
82,Weekday,11:00:00,148.6940476,45
82,Weekday,11:30:00,184.8837037,46
82,Weekday,12:00:00,146.0694444,47
82,Weekday,12:30:00,155.209375,48
82,Weekday,13:00:00,132.8372549,39
82,Weekday,13:30:00,141.8142857,44
82,Weekday,14:00:00,180.1854938,48
82,Weekday,14:30:00,197.5547619,31
82,Weekday,15:00:00,178.6931373,39
82,Weekday,15:30:00,234.5,28
82,Weekday,16:00:00,196.3627451,39
82,Weekday,16:30:00,244.0440476,35
82,Weekday,17:00:00,171.4238095,29
82,Weekday,17:30:00,186.0128205,30
82,Weekday,18:00:00,257.3577778,30
82,Weekday,18:30:00,204.6372549,32
82,Weekday,19:00:00,201.1535088,48
82,Weekday,19:30:00,183.6666667,33
82,Weekday,20:00:00,217.5922222,35
82,Weekday,20:30:00,164.3489583,40
82,Weekday,21:00:00,178.6444444,25
82,Weekday,21:30:00,173.1296296,40
82,Weekday,22:00:00,170.75,31
82,Weekday,22:30:00,164.1277778,26
82,Weekday,23:00:00,132.0708333,45
82,Weekday,23:30:00,195.1410256,24
82,Weekend,0:00:00,275.9380952,18
82,Weekend,0:30:00,175.1190476,11
82,Weekend,1:00:00,190.7916667,12
82,Weekend,1:30:00,161.075,17
82,Weekend,2:00:00,135.2190476,20
82,Weekend,2:30:00,246.5396825,22
82,Weekend,3:00:00,149.3333333,16
82,Weekend,3:30:00,172.625,9
82,Weekend,4:00:00,119.7142857,12
82,Weekend,4:30:00,117.1666667,4
82,Weekend,5:00:00,175.6666667,3
82,Weekend,5:30:00,62.5,4
82,Weekend,6:00:00,127,4
82,Weekend,6:30:00,385.6666667,3
82,Weekend,7:00:00,293,3
82,Weekend,7:30:00,85.08333333,6
82,Weekend,8:00:00,230.1666667,4
82,Weekend,8:30:00,79.35555556,14
82,Weekend,9:00:00,96.58333333,7
82,Weekend,9:30:00,96,4
82,Weekend,10:00:00,93.23333333,10
82,Weekend,10:30:00,155.5,8
82,Weekend,11:00:00,178.9166667,14
82,Weekend,11:30:00,257.3125,9
82,Weekend,12:00:00,221.75,5
82,Weekend,12:30:00,186.7857143,17
82,Weekend,13:00:00,150.1166667,15
82,Weekend,13:30:00,168.25,13
82,Weekend,14:00:00,187.9166667,12
82,Weekend,14:30:00,138.1,8
82,Weekend,15:00:00,192.0571429,16
82,Weekend,15:30:00,193.5,12
82,Weekend,16:00:00,282.5238095,13
82,Weekend,16:30:00,215.752381,19
82,Weekend,17:00:00,179.03,17
82,Weekend,17:30:00,187.5714286,15
82,Weekend,18:00:00,253.2857143,12
82,Weekend,18:30:00,215.7,9
82,Weekend,19:00:00,158.8285714,13
82,Weekend,19:30:00,224.6,18
82,Weekend,20:00:00,232.1805556,12
82,Weekend,20:30:00,174.6388889,10
82,Weekend,21:00:00,165.6,11
82,Weekend,21:30:00,223.1,11
82,Weekend,22:00:00,171.8277778,13
82,Weekend,22:30:00,156.7222222,9
82,Weekend,23:00:00,142.6333333,10
82,Weekend,23:30:00,214.4333333,8
83,Weekday,0:00:00,204.8235294,27
83,Weekday,0:30:00,236.3461538,23
83,Weekday,1:00:00,253.15,13
83,Weekday,1:30:00,276.1315789,28
83,Weekday,2:00:00,308.1875,9
83,Weekday,2:30:00,285.5,9
83,Weekday,3:00:00,219.9,6
83,Weekday,3:30:00,185.4,5
83,Weekday,4:00:00,197,1
83,Weekday,4:30:00,246.4,5
83,Weekday,5:00:00,217.7,6
83,Weekday,5:30:00,212.1458333,12
83,Weekday,6:00:00,304.515625,24
83,Weekday,6:30:00,253.0833333,24
83,Weekday,7:00:00,263.9377778,29
83,Weekday,7:30:00,343.4950113,51
83,Weekday,8:00:00,397.9414966,64
83,Weekday,8:30:00,403.1776398,70
83,Weekday,9:00:00,417.7217391,82
83,Weekday,9:30:00,415.5738095,71
83,Weekday,10:00:00,380.2030303,93
83,Weekday,10:30:00,412.2365801,64
83,Weekday,11:00:00,385.3550725,67
83,Weekday,11:30:00,373.6055556,67
83,Weekday,12:00:00,394.4101449,68
83,Weekday,12:30:00,400.3136364,72
83,Weekday,13:00:00,336.1212121,59
83,Weekday,13:30:00,364.7380952,55
83,Weekday,14:00:00,340.1351474,56
83,Weekday,14:30:00,398.025,47
83,Weekday,15:00:00,366.9206349,48
83,Weekday,15:30:00,392.7592593,40
83,Weekday,16:00:00,454.6916667,47
83,Weekday,16:30:00,382.3035714,55
83,Weekday,17:00:00,410.055,45
83,Weekday,17:30:00,415.4611111,56
83,Weekday,18:00:00,377.2691667,55
83,Weekday,18:30:00,382.5989796,62
83,Weekday,19:00:00,380.8136364,59
83,Weekday,19:30:00,381.8333333,47
83,Weekday,20:00:00,341.75,45
83,Weekday,20:30:00,315.715873,57
83,Weekday,21:00:00,333.5643939,46
83,Weekday,21:30:00,292.6403509,38
83,Weekday,22:00:00,267.1736842,48
83,Weekday,22:30:00,266.0340909,45
83,Weekday,23:00:00,311.9809524,44
83,Weekday,23:30:00,291.5517544,35
83,Weekend,0:00:00,208,9
83,Weekend,0:30:00,200.5714286,10
83,Weekend,1:00:00,256.0555556,17
83,Weekend,1:30:00,296.5791667,18
83,Weekend,2:00:00,214.8571429,16
83,Weekend,2:30:00,269.8333333,15
83,Weekend,3:00:00,198.8571429,10
83,Weekend,3:30:00,170.8,5
83,Weekend,4:00:00,189,1
83,Weekend,4:30:00,244,4
83,Weekend,5:00:00,260.5,4
